job_id,title,date_posted,location,industry,employer,employment_type,salary,url,html_file,json_file,description_length,scraped_at,status,error,failed_at
25045,"PEOPLE, CULTURE & SAFEGUARDING COORDINATOR",1st October 2025,National Capital District,Non Government Organisations (NGOs),PNGworkForce.com,Permanent,",",https://www.pngworkforce.com/jobs/view/people-culture-safeguarding-coordinator/25045,html_output/job_25045.html,json_output/job_25045.json,9947,2025-10-31T15:15:51.175854,success,,
25044,Executive Director,30th October 2025,National Capital District,Government,PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/executive-director-investigation-intelligence-assessment-division/25044,html_output/job_25044.html,json_output/job_25044.json,3143,2025-10-31T15:15:54.405411,success,,
25043,Executive Director,30th October 2025,National Capital District,Government,PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/executive-director-prevention-engagement-division/25043,html_output/job_25043.html,json_output/job_25043.json,3017,2025-10-31T15:15:57.530659,success,,
25042,"Team Lead, Emergency Response",30th October 2025,"National Capital District, Morobe, Autonomous Region of Bougainville, East Sepik, East New Britain, Madang, Milne Bay, New Ireland, West New Britain, Western Highlands, Papua New Guinea","Health, Medical and Healthcare, Occupational Health and Safety, Professional Services",PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/team-lead-emergency-response/25042,html_output/job_25042.html,json_output/job_25042.json,5237,2025-10-31T15:16:00.066685,success,,
25041,Executive Director,30th October 2025,National Capital District,Government,PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/executive-director-legal-services-division/25041,html_output/job_25041.html,json_output/job_25041.json,3266,2025-10-31T15:16:03.258918,success,,
25040,Diesel Fitter,30th October 2025,"National Capital District, Central, Papua New Guinea",Mechanical,PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/diesel-fitter/25040,html_output/job_25040.html,json_output/job_25040.json,2855,2025-10-31T15:16:06.526161,success,,
25039,Consultant – Early Warning Systems,30th October 2025,National Capital District,"Consultancy, Non Government Organisations (NGOs)",PNGworkForce.com,Contract,",",https://www.pngworkforce.com/jobs/view/consultant-early-warning-systems/25039,html_output/job_25039.html,json_output/job_25039.json,9098,2025-10-31T15:16:09.625413,success,,
25038,Graduate Field Coordinator,30th October 2025,National Capital District,Professional Services,PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/graduate-field-coordinator/25038,html_output/job_25038.html,json_output/job_25038.json,4558,2025-10-31T15:16:11.959734,success,,
25037,Senior Expeditor – (LAE11000004),30th October 2025,Morobe,"Mining, Oil and Gas",PNGworkForce.com,,11000004,https://www.pngworkforce.com/jobs/view/senior-expeditor-lae11000004/25037,html_output/job_25037.html,json_output/job_25037.json,4416,2025-10-31T15:16:15.164756,success,,
25035,Nurse,30th October 2025,National Capital District,Education and Training,PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/nurse/25035,html_output/job_25035.html,json_output/job_25035.json,3536,2025-10-31T15:16:18.353602,success,,
25033,Supervisor Dispatch,30th October 2025,New Ireland,"Logistics, Transport and Supply, Mining, Oil and Gas",PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/supervisor-dispatch/25033,html_output/job_25033.html,json_output/job_25033.json,6850,2025-10-31T15:16:21.451802,success,,
25032,Executive Director,30th October 2025,National Capital District,Non Government Organisations (NGOs),PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/executive-director/25032,html_output/job_25032.html,json_output/job_25032.json,3075,2025-10-31T15:16:24.557210,success,,
25031,PROCUREMENT CLERK – FARM BASED ,30th October 2025,Morobe,Procurement / Purchasing,PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/procurement-clerk-farm-based/25031,html_output/job_25031.html,json_output/job_25031.json,2586,2025-10-31T15:16:27.788283,success,,
25030,Hose Shop Technician (8x),30th October 2025,Morobe,Heavy Equipment,PNGworkForce.com,,8,https://www.pngworkforce.com/jobs/view/hose-shop-technician-8x/25030,html_output/job_25030.html,json_output/job_25030.json,3295,2025-10-31T15:16:31.047570,success,,
25029,HSE Advisor,29th October 2025,New Ireland,"Construction, Building and Architecture, Occupational Health and Safety",PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/hse-advisor/25029,html_output/job_25029.html,json_output/job_25029.json,3274,2025-10-31T15:16:34.226331,success,,
25028,Logistics Supervisor ,29th October 2025,National Capital District,"Logistics, Transport and Supply",PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/logistics-supervisor/25028,html_output/job_25028.html,json_output/job_25028.json,4588,2025-10-31T15:16:37.403381,success,,
25027,Laboratory Technician ,29th October 2025,National Capital District,Education and Training,PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/laboratory-technician/25027,html_output/job_25027.html,json_output/job_25027.json,3304,2025-10-31T15:16:40.585493,success,,
