date_posted,description_length,employer,employment_type,error,failed_at,html_file,industry,job_id,json_file,location,salary,scraped_at,status,title,url
1st October 2025,9947,PNGworkForce.com,Permanent,,,html_output/job_25045.html,Non Government Organisations (NGOs),25045,json_output/job_25045.json,National Capital District,",",2025-10-31T15:15:51.175854,success,"PEOPLE, CULTURE & SAFEGUARDING COORDINATOR",https://www.pngworkforce.com/jobs/view/people-culture-safeguarding-coordinator/25045
30th October 2025,3143,PNGworkForce.com,,,,html_output/job_25044.html,Government,25044,json_output/job_25044.json,National Capital District,",",2025-10-31T15:15:54.405411,success,Executive Director,https://www.pngworkforce.com/jobs/view/executive-director-investigation-intelligence-assessment-division/25044
30th October 2025,3017,PNGworkForce.com,,,,html_output/job_25043.html,Government,25043,json_output/job_25043.json,National Capital District,",",2025-10-31T15:15:57.530659,success,Executive Director,https://www.pngworkforce.com/jobs/view/executive-director-prevention-engagement-division/25043
30th October 2025,5237,PNGworkForce.com,,,,html_output/job_25042.html,"Health, Medical and Healthcare, Occupational Health and Safety, Professional Services",25042,json_output/job_25042.json,"National Capital District, Morobe, Autonomous Region of Bougainville, East Sepik, East New Britain, Madang, Milne Bay, New Ireland, West New Britain, Western Highlands, Papua New Guinea",",",2025-10-31T15:16:00.066685,success,"Team Lead, Emergency Response",https://www.pngworkforce.com/jobs/view/team-lead-emergency-response/25042
30th October 2025,3266,PNGworkForce.com,,,,html_output/job_25041.html,Government,25041,json_output/job_25041.json,National Capital District,",",2025-10-31T15:16:03.258918,success,Executive Director,https://www.pngworkforce.com/jobs/view/executive-director-legal-services-division/25041
30th October 2025,2855,PNGworkForce.com,,,,html_output/job_25040.html,Mechanical,25040,json_output/job_25040.json,"National Capital District, Central, Papua New Guinea",",",2025-10-31T15:16:06.526161,success,Diesel Fitter,https://www.pngworkforce.com/jobs/view/diesel-fitter/25040
30th October 2025,9098,PNGworkForce.com,Contract,,,html_output/job_25039.html,"Consultancy, Non Government Organisations (NGOs)",25039,json_output/job_25039.json,National Capital District,",",2025-10-31T15:16:09.625413,success,Consultant – Early Warning Systems,https://www.pngworkforce.com/jobs/view/consultant-early-warning-systems/25039
30th October 2025,4558,PNGworkForce.com,,,,html_output/job_25038.html,Professional Services,25038,json_output/job_25038.json,National Capital District,",",2025-10-31T15:16:11.959734,success,Graduate Field Coordinator,https://www.pngworkforce.com/jobs/view/graduate-field-coordinator/25038
30th October 2025,4416,PNGworkForce.com,,,,html_output/job_25037.html,"Mining, Oil and Gas",25037,json_output/job_25037.json,Morobe,11000004,2025-10-31T15:16:15.164756,success,Senior Expeditor – (LAE11000004),https://www.pngworkforce.com/jobs/view/senior-expeditor-lae11000004/25037
30th October 2025,3536,PNGworkForce.com,,,,html_output/job_25035.html,Education and Training,25035,json_output/job_25035.json,National Capital District,",",2025-10-31T15:16:18.353602,success,Nurse,https://www.pngworkforce.com/jobs/view/nurse/25035
30th October 2025,6850,PNGworkForce.com,,,,html_output/job_25033.html,"Logistics, Transport and Supply, Mining, Oil and Gas",25033,json_output/job_25033.json,New Ireland,",",2025-10-31T15:16:21.451802,success,Supervisor Dispatch,https://www.pngworkforce.com/jobs/view/supervisor-dispatch/25033
